achievment,1,1,1,3
acknowledgement,1,1,2,1
addiction,1,2,1,1
address,1,2,1,1
advertisement,2,3,1,1
airplane,1,1,1,1
amalgamates,1,1,1,1
Amazing,1,1,1,1
antidiscrimination,1,2,1,1
approved,1,1,1,1
Availability,1,2,2,1
behaviorally,1,1,1,1
bezostyšnějšího,3,4,4,4
beztrestnějších,5,5,5,5
Bush,1,1,1,1
centre,1,2,1,1
černohlávkovými,4,4,4,3
championships,1,1,1,1
characterizing,1,2,2,1
Charles,1,2,1,1
chronologically,1,1,1,2
climatologists,2,3,1,2
ďábelský,1,5,2,3
decisionmaking,1,2,1,1
defensiveness,1,1,1,1
Demonstration,1,1,1,1
deregulation,1,1,1,1
destinations,1,1,1,1
deterministic,2,2,1,1
disambiguation,1,1,1,2
doubrava,2,2,2,2
důmyslný,1,5,3,3
economy,1,1,1,1
elaboration,1,2,1,1
electrostatic,1,2,1,1
elephant,1,1,1,1
emancipating,2,2,1,1
entertainer,1,1,1,1
enumeration,1,2,1,2
exploitation,2,2,1,1
Facebook,1,1,1,1
fingerprinting,1,1,1,1
Fragile,1,1,3,1
Franklin,1,2,1,1
fundamentalists,2,1,1,1
generationally,1,2,1,1
George,1,2,1,1
ghostbusters,1,2,1,2
graduations,1,3,1,1
grandmother,1,2,1,1
handkerchief,3,2,1,2
Hdrlořez,2,5,5,4
healthcare,1,2,1,2
Hello,1,2,1,1
honourably,1,1,1,1
Horse,1,1,1,1
hypersensitive,1,1,1,1
hyphenation,2,1,1,1
impressionable,1,1,1,1
improvizátorova,2,4,3,3
inconsistencies,1,2,1,2
inflection,1,2,1,1
jihoameričanovy,3,5,3,4
Jonathan,1,1,1,1
journalistically,1,2,1,2
juniper,1,2,1,1
kindergarten,1,2,1,2
knedlovepřozelo,2,3,4,3
knowledgeable,1,1,1,1
kontraproduktivní,2,5,2,1
královstvíčko,4,5,4,3
mikrobiologický,3,4,3,3
mydlinka,1,1,2,1
mysliveček,1,4,3,4
nejčlenitějšího,4,4,4,4
nejkoulinkatější,3,5,2,4
nejnevinnějšími,4,5,3,4
nepotopitelný,3,4,1,2
onkologist,1,1,1,1
pálenice,3,4,3,3
pětašedesátkrát,4,5,3,4
práškovací,3,5,3,3
překvapivějšího,4,5,3,5
railway,1,1,1,2
Richard,1,2,1,2
selhávající,3,5,3,4
shopping,1,1,1,1
šlehající,3,4,3,4
sokolíček,2,4,3,4
středoškolák,3,5,4,5
stylistic,1,1,1,1
Successfull,1,2,1,1
Trávníček,1,4,1,4
třesoucí,4,5,3,4
třiadvacet,3,4,3,4
třímající,3,4,3,5
tripled,1,2,1,1
Trump,1,1,1,1
trustworthy,1,1,1,2
tvarůžek,3,5,3,4
ubíjející,4,4,4,5
university,1,1,1,1
Velčovský,3,4,2,4
víčkovací,4,4,3,5
výběrový,4,3,4,3
Žabokrstký,3,5,4,4
zdokonalenějším,4,5,3,3
žluťoučký,3,5,3,5
zmrzlina,1,5,5,1
